,date,C,K,expiration_date,initial_moneyness,option_id,S
70,2023-11-06,16.8,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,219.27
71,2023-11-07,18.25,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,222.18
72,2023-11-08,17.8,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,222.11
73,2023-11-09,11.99,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,209.98
74,2023-11-10,13.55,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,214.65
75,2023-11-13,18.25,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,223.71
76,2023-11-14,26.25,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,237.41
77,2023-11-15,30.3,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,242.84
78,2023-11-16,23.6,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,233.59
79,2023-11-17,24.2,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,234.3
80,2023-11-20,24.95,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,235.6
81,2023-11-21,27.95,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,241.2
82,2023-11-22,22.8,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,234.21
83,2023-11-24,23.25,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,235.45
84,2023-11-27,23.51,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,236.08
85,2023-11-28,30.67,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,246.72
86,2023-11-29,28.62,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,244.14
87,2023-11-30,24.14,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,240.08
88,2023-12-01,23.88,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,238.83
89,2023-12-04,21.6,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,235.58
90,2023-12-05,23.65,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,238.72
91,2023-12-06,23.92,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,239.37
92,2023-12-07,26.05,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,242.64
93,2023-12-08,26.04,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,243.84
94,2023-12-11,23.05,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,239.74
95,2023-12-12,20.6,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,237.01
96,2023-12-13,21.95,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,239.29
97,2023-12-14,30.8,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,251.05
98,2023-12-15,33.4,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,253.5
99,2023-12-18,31.7,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,252.08
100,2023-12-19,35.37,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,257.22
101,2023-12-20,27.5,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,247.14
102,2023-12-21,33.4,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,254.5
103,2023-12-22,31.4,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,252.54
104,2023-12-26,34.7,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,256.61
105,2023-12-27,37.65,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,261.44
106,2023-12-28,30.82,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,253.18
107,2023-12-29,27.3,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,248.48
108,2024-01-02,24.1,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,248.42
109,2024-01-03,17.4,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,238.45
110,2024-01-04,16.65,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,237.93
111,2024-01-05,15.55,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,237.49
112,2024-01-08,18.05,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,240.45
113,2024-01-09,12.5,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,234.96
114,2024-01-10,11.42,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,233.94
115,2024-01-11,6.4,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,227.22
116,2024-01-12,2.38,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,218.89
117,2024-01-16,2.02,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,219.91
118,2024-01-17,0.55,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,215.55
119,2024-01-18,0.08,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,211.88
120,2024-01-19,0.01,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,212.19
121,2023-10-23,8.3,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,212.08
122,2023-10-24,9.33,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,216.52
123,2023-10-25,8.35,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,212.42
124,2023-10-26,6.65,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,205.76
125,2023-10-27,6.9,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,207.3
126,2023-10-30,4.5,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,197.36
127,2023-10-31,4.76,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,200.84
128,2023-11-01,5.45,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,205.66
129,2023-11-02,8.3,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,218.51
130,2023-11-03,8.51,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,219.96
131,2023-11-06,8.0,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,219.27
132,2023-11-07,8.75,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,222.18
133,2023-11-08,8.5,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,222.11
134,2023-11-09,5.3,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,209.98
135,2023-11-10,6.05,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,214.65
136,2023-11-13,8.65,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,223.71
137,2023-11-14,13.57,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,237.41
138,2023-11-15,16.45,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,242.84
139,2023-11-16,11.96,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,233.59
140,2023-11-17,12.05,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,234.3
141,2023-11-20,11.95,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,235.6
142,2023-11-21,14.4,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,241.2
143,2023-11-22,10.9,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,234.21
144,2023-11-24,10.9,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,235.45
145,2023-11-27,10.74,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,236.08
146,2023-11-28,15.77,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,246.72
147,2023-11-29,14.4,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,244.14
148,2023-11-30,12.4,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,240.08
149,2023-12-01,11.25,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,238.83
150,2023-12-04,9.6,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,235.58
151,2023-12-05,10.7,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,238.72
152,2023-12-06,10.9,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,239.37
153,2023-12-07,12.15,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,242.64
154,2023-12-08,11.95,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,243.84
155,2023-12-11,10.0,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,239.74
156,2023-12-12,8.39,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,237.01
157,2023-12-13,8.95,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,239.29
158,2023-12-14,14.95,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,251.05
159,2023-12-15,16.0,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,253.5
160,2023-12-18,14.72,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,252.08
161,2023-12-19,17.42,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,257.22
162,2023-12-20,11.77,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,247.14
163,2023-12-21,15.45,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,254.5
164,2023-12-22,14.05,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,252.54
165,2023-12-26,15.8,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,256.61
166,2023-12-27,18.5,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,261.44
167,2023-12-28,13.2,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,253.18
168,2023-12-29,10.17,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,248.48
169,2024-01-02,8.85,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,248.42
170,2024-01-03,4.25,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,238.45
171,2024-01-04,3.65,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,237.93
172,2024-01-05,2.92,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,237.49
173,2024-01-08,3.05,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,240.45
174,2024-01-09,1.68,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,234.96
175,2024-01-10,1.3,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,233.94
176,2024-01-11,0.45,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,227.22
177,2024-01-12,0.17,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,218.89
178,2024-01-16,0.07,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,219.91
179,2024-01-17,0.03,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,215.55
180,2024-01-18,0.02,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,211.88
181,2024-01-19,0.01,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,212.19
182,2023-11-20,17.15,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,235.6
183,2023-11-21,19.81,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,241.2
184,2023-11-22,16.15,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,234.21
185,2023-11-24,16.25,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,235.45
186,2023-11-27,16.1,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,236.08
187,2023-11-28,21.6,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,246.72
188,2023-11-29,20.15,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,244.14
189,2023-11-30,18.05,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,240.08
190,2023-12-01,16.9,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,238.83
191,2023-12-04,15.05,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,235.58
192,2023-12-05,16.3,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,238.72
193,2023-12-06,16.65,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,239.37
194,2023-12-07,18.12,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,242.64
195,2023-12-08,18.16,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,243.84
196,2023-12-11,15.9,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,239.74
197,2023-12-12,14.1,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,237.01
198,2023-12-13,14.9,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,239.29
199,2023-12-14,21.5,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,251.05
200,2023-12-15,22.75,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,253.5
201,2023-12-18,21.51,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,252.08
202,2023-12-19,24.21,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,257.22
203,2023-12-20,18.71,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,247.14
204,2023-12-21,22.55,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,254.5
205,2023-12-22,21.22,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,252.54
206,2023-12-26,23.14,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,256.61
207,2023-12-27,25.8,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,261.44
208,2023-12-28,20.56,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,253.18
209,2023-12-29,17.65,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,248.48
210,2024-01-02,16.77,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,248.42
211,2024-01-03,11.9,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,238.45
212,2024-01-04,11.15,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,237.93
213,2024-01-05,10.25,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,237.49
214,2024-01-08,10.85,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,240.45
215,2024-01-09,8.48,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,234.96
216,2024-01-10,7.9,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,233.94
217,2024-01-11,5.45,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,227.22
218,2024-01-12,3.63,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,218.89
219,2024-01-16,3.55,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,219.91
220,2024-01-17,2.57,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,215.55
221,2024-01-18,1.88,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,211.88
222,2024-01-19,1.74,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,212.19
223,2024-01-22,1.57,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,208.8
224,2024-01-23,1.53,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,209.14
225,2024-01-24,1.55,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,207.83
226,2024-01-25,0.21,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,182.63
227,2024-01-26,0.14,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,183.25
228,2024-01-29,0.15,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,190.93
229,2024-01-30,0.15,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,191.59
230,2024-01-31,0.08,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,187.29
231,2024-02-01,0.07,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,188.86
232,2024-02-02,0.09,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,187.91
233,2024-02-05,0.06,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,181.06
234,2024-02-06,0.06,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,185.1
235,2024-02-07,0.04,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,187.58
236,2024-02-08,0.04,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,189.56
237,2024-02-09,0.05,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,193.57
238,2024-02-12,0.03,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,188.13
239,2024-02-13,0.02,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,184.02
240,2024-02-14,0.01,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,188.71
241,2024-02-15,0.02,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,200.45
242,2024-02-16,0.01,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,199.95
243,2023-11-20,23.68,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,235.6
244,2023-11-21,27.13,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,241.2
245,2023-11-22,22.6,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,234.21
246,2023-11-24,23.05,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,235.45
247,2023-11-27,23.45,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,236.08
248,2023-11-28,29.51,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,246.72
249,2023-11-29,27.7,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,244.14
250,2023-11-30,25.16,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,240.08
251,2023-12-01,23.7,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,238.83
252,2023-12-04,22.02,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,235.58
253,2023-12-05,23.38,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,238.72
254,2023-12-06,23.8,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,239.37
255,2023-12-07,25.61,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,242.64
256,2023-12-08,25.75,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,243.84
257,2023-12-11,23.13,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,239.74
258,2023-12-12,20.85,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,237.01
259,2023-12-13,21.95,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,239.29
260,2023-12-14,29.8,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,251.05
261,2023-12-15,31.76,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,253.5
262,2023-12-18,30.17,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,252.08
263,2023-12-19,33.42,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,257.22
264,2023-12-20,26.73,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,247.14
265,2023-12-21,31.61,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,254.5
266,2023-12-22,30.15,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,252.54
267,2023-12-26,32.55,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,256.61
268,2023-12-27,35.7,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,261.44
269,2023-12-28,30.0,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,253.18
270,2023-12-29,25.9,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,248.48
271,2024-01-02,25.01,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,248.42
272,2024-01-03,18.8,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,238.45
273,2024-01-04,17.95,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,237.93
274,2024-01-05,16.95,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,237.49
275,2024-01-08,18.02,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,240.45
276,2024-01-09,14.65,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,234.96
277,2024-01-10,13.85,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,233.94
278,2024-01-11,10.17,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,227.22
279,2024-01-12,7.05,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,218.89
280,2024-01-16,7.0,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,219.91
281,2024-01-17,5.35,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,215.55
282,2024-01-18,4.01,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,211.88
283,2024-01-19,3.9,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,212.19
284,2024-01-22,3.32,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,208.8
285,2024-01-23,3.3,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,209.14
286,2024-01-24,3.3,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,207.83
287,2024-01-25,0.35,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,182.63
288,2024-01-26,0.25,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,183.25
289,2024-01-29,0.29,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,190.93
290,2024-01-30,0.3,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,191.59
291,2024-01-31,0.18,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,187.29
292,2024-02-01,0.14,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,188.86
293,2024-02-02,0.14,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,187.91
294,2024-02-05,0.11,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,181.06
295,2024-02-06,0.09,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,185.1
