Unnamed: 0,date,C,K,expiration_date,initial_moneyness,option_id,S,r,TTM
113,2024-01-09,12.5,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,234.96,0.0524653073120087,0.0273972602739726
114,2024-01-10,11.42,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,233.94,0.0524083724568546,0.024657534246575342
115,2024-01-11,6.4,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,227.22,0.0523011363441842,0.021917808219178082
116,2024-01-12,2.38,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,218.89,0.0521483287414713,0.019178082191780823
117,2024-01-16,2.02,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,219.91,0.0522147696987391,0.00821917808219178
118,2024-01-17,0.55,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,215.55,0.052135989220501,0.005479452054794521
119,2024-01-18,0.08,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,211.88,0.0521283955934525,0.0027397260273972603
120,2024-01-19,0.01,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,212.19,0.0520562532603949,0.0
121,2023-10-23,8.3,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,212.08,0.0531122391041387,0.2410958904109589
122,2023-10-24,9.33,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,216.52,0.0531160321912373,0.23835616438356164
123,2023-10-25,8.35,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,212.42,0.0531331009051387,0.2356164383561644
124,2023-10-26,6.65,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,205.76,0.0530268908404971,0.2328767123287671
125,2023-10-27,6.9,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,207.3,0.0530524960844525,0.23013698630136986
126,2023-10-30,4.5,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,197.36,0.0531188769971196,0.2219178082191781
127,2023-10-31,4.76,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,200.84,0.053356863762955,0.2191780821917808
128,2023-11-01,5.45,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,205.66,0.0531018080404309,0.21643835616438356
129,2023-11-02,8.3,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,218.51,0.0528713486047762,0.2136986301369863
130,2023-11-03,8.51,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,219.96,0.0526749894072069,0.21095890410958903
131,2023-11-06,8.0,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,219.27,0.0527660593366433,0.20273972602739726
132,2023-11-07,8.75,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,222.18,0.0528372019486789,0.2
133,2023-11-08,8.5,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,222.11,0.0528542754224768,0.19726027397260273
134,2023-11-09,5.3,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,209.98,0.0527717509318646,0.19452054794520549
135,2023-11-10,6.05,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,214.65,0.0526503232072993,0.1917808219178082
136,2023-11-13,8.65,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,223.71,0.0527660593366433,0.18356164383561643
137,2023-11-14,13.57,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,237.41,0.0526882709551525,0.18082191780821918
138,2023-11-15,16.45,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,242.84,0.052730011814622,0.1780821917808219
139,2023-11-16,11.96,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,233.59,0.0525241365904086,0.17534246575342466
140,2023-11-17,12.05,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,234.3,0.0524766938940606,0.1726027397260274
141,2023-11-20,11.95,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,235.6,0.0524947223838192,0.1643835616438356
142,2023-11-21,14.4,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,241.2,0.0525725258220113,0.16164383561643836
143,2023-11-22,10.9,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,234.21,0.0526313487933473,0.1589041095890411
144,2023-11-24,10.9,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,235.45,0.0525345736815534,0.15342465753424658
145,2023-11-27,10.74,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,236.08,0.0525763209568381,0.14520547945205478
146,2023-11-28,15.77,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,246.72,0.0527622649218321,0.14246575342465753
147,2023-11-29,14.4,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,244.14,0.0525810648551176,0.13972602739726028
148,2023-11-30,12.4,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,240.08,0.052474796139389,0.136986301369863
149,2023-12-01,11.25,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,238.83,0.0521806006149229,0.13424657534246576
150,2023-12-04,9.6,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,235.58,0.052321066049268,0.12602739726027398
151,2023-12-05,10.7,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,238.72,0.0525639867159893,0.1232876712328767
152,2023-12-06,10.9,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,239.37,0.0525563963383111,0.12054794520547946
153,2023-12-07,12.15,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,242.64,0.052450125000919,0.1178082191780822
154,2023-12-08,11.95,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,243.84,0.0524273511020834,0.11506849315068493
155,2023-12-11,10.0,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,239.74,0.0524197596872145,0.10684931506849316
156,2023-12-12,8.39,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,237.01,0.0526389386021316,0.10410958904109589
157,2023-12-13,8.95,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,239.29,0.0520363182769191,0.10136986301369863
158,2023-12-14,14.95,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,251.05,0.0523267601777674,0.09863013698630137
159,2023-12-15,16.0,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,253.5,0.0523780058752752,0.0958904109589041
160,2023-12-18,14.72,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,252.08,0.0523950871908786,0.08767123287671233
161,2023-12-19,17.42,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,257.22,0.0525393177778814,0.08493150684931507
162,2023-12-20,11.77,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,247.14,0.0524083724568546,0.0821917808219178
163,2023-12-21,15.45,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,254.5,0.0523011363441842,0.07945205479452055
164,2023-12-22,14.05,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,252.54,0.0522223626699257,0.07671232876712329
165,2023-12-26,15.8,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,256.61,0.0521900921442077,0.06575342465753424
166,2023-12-27,18.5,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,261.44,0.0525070574790153,0.06301369863013699
167,2023-12-28,13.2,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,253.18,0.0522517848887334,0.06027397260273973
168,2023-12-29,10.17,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,248.48,0.0519499287560091,0.057534246575342465
169,2024-01-02,8.85,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,248.42,0.0522394466443041,0.04657534246575343
170,2024-01-03,4.25,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,238.45,0.0524823871364665,0.043835616438356165
171,2024-01-04,3.65,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,237.93,0.052450125000919,0.0410958904109589
172,2024-01-05,2.92,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,237.49,0.0523533323487342,0.038356164383561646
173,2024-01-08,3.05,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,240.45,0.0523950871908786,0.030136986301369864
174,2024-01-09,1.68,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,234.96,0.0524653073120087,0.0273972602739726
175,2024-01-10,1.3,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,233.94,0.0524083724568546,0.024657534246575342
176,2024-01-11,0.45,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,227.22,0.0523011363441842,0.021917808219178082
177,2024-01-12,0.17,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,218.89,0.0521483287414713,0.019178082191780823
178,2024-01-16,0.07,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,219.91,0.0522147696987391,0.00821917808219178
179,2024-01-17,0.03,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,215.55,0.052135989220501,0.005479452054794521
180,2024-01-18,0.02,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,211.88,0.0521283955934525,0.0027397260273972603
181,2024-01-19,0.01,250.0,2024-01-19,OTM,TSLA_2024-01-19_K250,212.19,0.0520562532603949,0.0
182,2023-11-20,17.15,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,235.6,0.0524947223838192,0.2410958904109589
183,2023-11-21,19.81,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,241.2,0.0525725258220113,0.23835616438356164
184,2023-11-22,16.15,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,234.21,0.0526313487933473,0.2356164383561644
185,2023-11-24,16.25,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,235.45,0.0525345736815534,0.23013698630136986
186,2023-11-27,16.1,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,236.08,0.0525763209568381,0.2219178082191781
187,2023-11-28,21.6,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,246.72,0.0527622649218321,0.2191780821917808
188,2023-11-29,20.15,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,244.14,0.0525810648551176,0.21643835616438356
189,2023-11-30,18.05,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,240.08,0.052474796139389,0.2136986301369863
190,2023-12-01,16.9,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,238.83,0.0521806006149229,0.21095890410958903
191,2023-12-04,15.05,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,235.58,0.052321066049268,0.20273972602739726
192,2023-12-05,16.3,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,238.72,0.0525639867159893,0.2
193,2023-12-06,16.65,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,239.37,0.0525563963383111,0.19726027397260273
194,2023-12-07,18.12,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,242.64,0.052450125000919,0.19452054794520549
195,2023-12-08,18.16,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,243.84,0.0524273511020834,0.1917808219178082
196,2023-12-11,15.9,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,239.74,0.0524197596872145,0.18356164383561643
197,2023-12-12,14.1,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,237.01,0.0526389386021316,0.18082191780821918
198,2023-12-13,14.9,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,239.29,0.0520363182769191,0.1780821917808219
199,2023-12-14,21.5,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,251.05,0.0523267601777674,0.17534246575342466
200,2023-12-15,22.75,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,253.5,0.0523780058752752,0.1726027397260274
201,2023-12-18,21.51,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,252.08,0.0523950871908786,0.1643835616438356
202,2023-12-19,24.21,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,257.22,0.0525393177778814,0.16164383561643836
203,2023-12-20,18.71,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,247.14,0.0524083724568546,0.1589041095890411
204,2023-12-21,22.55,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,254.5,0.0523011363441842,0.15616438356164383
205,2023-12-22,21.22,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,252.54,0.0522223626699257,0.15342465753424658
206,2023-12-26,23.14,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,256.61,0.0521900921442077,0.14246575342465753
207,2023-12-27,25.8,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,261.44,0.0525070574790153,0.13972602739726028
208,2023-12-28,20.56,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,253.18,0.0522517848887334,0.136986301369863
209,2023-12-29,17.65,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,248.48,0.0519499287560091,0.13424657534246576
210,2024-01-02,16.77,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,248.42,0.0522394466443041,0.1232876712328767
211,2024-01-03,11.9,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,238.45,0.0524823871364665,0.12054794520547946
212,2024-01-04,11.15,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,237.93,0.052450125000919,0.1178082191780822
213,2024-01-05,10.25,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,237.49,0.0523533323487342,0.11506849315068493
214,2024-01-08,10.85,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,240.45,0.0523950871908786,0.10684931506849316
